relative_path,kind,status,source,size,sha,purpose,boundary
06_650V重设计状态附录/local_materials/generated/igbt/igbt_400_transient.cmd,reproduction_input_or_script,included,delivery metadata,965,0f03bb1ca94f8ecdb5bc8a224883b40e7a0f5b66e75aa5fe64756ef31706f4a2,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/igbt/igbt_400_transient.json,structured_data,included,delivery metadata,889,55c7974a7f6d1f45452e9d0dd9bc9a94f94a8bceabe6dc727f9683e381b4f75d,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/igbt/igbt_500_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,719,ae3f526ccb1c22c5b98a6f0c8263875e3715bad70d327d950782a4fc8020ba4b,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/igbt/igbt_500_dc_restart.json,structured_data,included,delivery metadata,912,eb9ab03014ef80a6ab95de3fad34f7367f0b06b90d92887c9862cdb7f7905bb8,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/igbt/igbt_500_transient.cmd,reproduction_input_or_script,included,delivery metadata,965,02bd792de1e3fa58c161b3dd9e08d539ca73a4364be078e0eb2f7f8c636e9e77,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/igbt/igbt_500_transient.json,structured_data,included,delivery metadata,925,47237e31a4cf50acaa02c54a3384e0a728701cebc37670c9becdaf5432b778ea,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/igbt/igbt_650v_seed.scm,other,included,delivery metadata,4228,a0638fb9bd5a30c162af423c03afc549cfd9249e8514a2129d072e0aa1ea8d2c,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/mosfet/mosfet_325_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,708,1524ba659a0fc8bbf6e37991e67b464733e9026c3ffb64c56f385f62d097d3bf,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/mosfet/mosfet_325_dc_restart.json,structured_data,included,delivery metadata,863,a857a407c9f5f3d88e236a1f7df2caa71749b95a65e91097697784681d201fff,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/mosfet/mosfet_325_transient.cmd,reproduction_input_or_script,included,delivery metadata,954,381f68cdd588e852f39b36cd212083146cf8c6fb3469cfdc5b5f8a432b3508ab,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/mosfet/mosfet_325_transient.json,structured_data,included,delivery metadata,876,645065604e073c0ca2086a1040ccfcca2ad46d73de954e8c130935e45745efd6,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/mosfet/mosfet_400_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,708,cc666419db64e0b2eb2c382fdaf23e162d988c4a878b85d00a78784cc54eb794,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/mosfet/mosfet_400_dc_restart.json,structured_data,included,delivery metadata,864,1aa8306cada1ed1519556a2219e27618730cdb1f5325e322b87af52de4ec4cf5,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/mosfet/mosfet_400_transient.cmd,reproduction_input_or_script,included,delivery metadata,954,cc9a1d3598a21fa78da626a4490cc208a400da21c38cf6face897aae4ce52bf3,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/mosfet/mosfet_400_transient.json,structured_data,included,delivery metadata,877,02d95f09edf1c3dbe8ae2b69c0a0190ac17aec88eb870e8b6f678d02ad646df1,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/mosfet/mosfet_500_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,708,fc2aa00e02dcb053331885cb08d31e1a40a4ce36125324df49a5c7953b987e38,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/mosfet/mosfet_500_dc_restart.json,structured_data,included,delivery metadata,900,d7cf8fea8da370d75250185c7f1a7a4d5cb6394263276d91e73723864a287e97,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/mosfet/mosfet_500_transient.cmd,reproduction_input_or_script,included,delivery metadata,954,78fae781b2d21089eab2755a1ba173b67557ea21430f6a053c84dbb17f0942c9,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/mosfet/mosfet_500_transient.json,structured_data,included,delivery metadata,913,2a3cf7cf33a6fa052649e277e6609c7c231c2b37f4c4c8a4fe5615cba4e5ccac,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/mosfet/mosfet_650v_seed.scm,other,included,delivery metadata,4325,21fc5b45d436a29df8534607de9247b7ae2535871fcc09d8d2602889351f7d0f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/refined/igbt/igbt_650v_refined.scm,other,included,delivery metadata,4344,f04bde7be1851cfda5986d3436f7913f3b662a660f2368ffb8a396ffdeeb6d7c,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/refined/mosfet/mosfet_650v_refined.scm,other,included,delivery metadata,4441,a0a186d48f9527e4693dc80cf2f26b0e8ae74fd2fb893c76656ebdb26ef71cb1,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/refined_v2/mosfet/mosfet_650v_refined_v2.scm,other,included,delivery metadata,4460,55d0696b644b96e7c1047e9b69035a3041e7916489aa0531c8206b6a93a69639,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/refined_v2_local/mosfet/mosfet_650v_refined_v2_local.scm,other,included,delivery metadata,4480,ffec8c09ed1210c4ddc72bc17b819692c55966c54e649d1ea518f3081c9ed077,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/render_manifest.json,structured_data,included,delivery metadata,6293,3d5b7c21c57dc1f96dc8f4c1bd7ac6e487f27aaff0971e3bd427f8e29bf2cef2,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/render_manifest_refined.json,structured_data,included,delivery metadata,7412,0a978c23fae3923f1c70e610ce158be490d06aadb81be4908c2ce4fb2016ab95,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/render_manifest_refined_v2.json,structured_data,included,delivery metadata,3899,82847a171f07e77adfaaa5d36812bbcbf000b5ae743a6fe75ff276ccb2dd0127,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/generated/render_manifest_refined_v2_local.json,structured_data,included,delivery metadata,4075,1502286224ed75eaed342a6341882c98210ad5af1cd3e8b25bd101204c6c001a,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/igbt_attempt12_config.json,structured_data,included,delivery metadata,456,e034b611eda844bd1251ec50371304e79c254ebb9e3b9109404c837763d50044,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/igbt_attempt13_config.json,structured_data,included,delivery metadata,494,66ece97fe283aae07e75e9ae1464e764a443b9d31b45b5d719a84e3adb630d2e,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/igbt_attempt14_config.json,structured_data,included,delivery metadata,448,68ea6df37e16b58eb8f4233e1f0f33e35a1c34a966b68763c004c31b1afcb1f0,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/igbt_attempt15_config.json,structured_data,included,delivery metadata,442,d1e1b4a0795f6f5c53ae97f8708491829873a6a17e1ee89f6c02b05a1c5e323b,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/igbt_attempt16_config.json,structured_data,included,delivery metadata,556,3e605737f607fe01e7882a435fd53d2e617919e4ce262a475d4691d543705a8a,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/igbt_attempt17_config.json,structured_data,included,delivery metadata,524,ff579f922ea29551eb161eb0879410985bffaceaef69ed79612b2cc99e0d0991,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/igbt_attempt18_config.json,structured_data,included,delivery metadata,516,5b4f0b6799e9ce23cebeeea4cb5d1bdcbbec0cca5812e71cb2ace6e7189f0098,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/igbt_attempt19_config.json,structured_data,included,delivery metadata,476,834799da1a4d2e6002879700a2b3212dfc71a2a75ecaf79bc64c8216625f39f9,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/igbt_attempt20_config.json,structured_data,included,delivery metadata,467,b6cbbeb08b9cb772f6a62d5cd80fa89077ce63c65058527b91fbb1c5880870d5,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mesh_generation/refined_mesh_manifest.json,structured_data,included,delivery metadata,3274,a852284ae4e89e7b28ebfe5a86a6ac428adb6774bc9c79f0b0c9d540a0f7b158,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mesh_generation/refined_v2_local_mesh_manifest.json,structured_data,included,delivery metadata,3899,9e2ccca089d8b06344be65252108d2aedb1bcdf0a4f73a57b96892bd713143ef,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mesh_generation/refined_v2_mesh_manifest.json,structured_data,included,delivery metadata,2896,d2ef5d5fcde5d335449dfcb4d3c97006fdf810b1d8bd1f6b4cac85e07495c354,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mosfet_attempt11_config.json,structured_data,included,delivery metadata,505,66c8c0e832e9f81766631853128ad2e311e6495b48db6ea54c6ee1623ad29d00,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mosfet_attempt12_config.json,structured_data,included,delivery metadata,477,b9cc4e99408556e26e1249e50eaf0f0260e86e8050aafdac51bb586aee341160,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mosfet_attempt13_config.json,structured_data,included,delivery metadata,600,e0496c253a121dd49fd6b2020ec6412560952ecbad8a1369635554b85a6986dc,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mosfet_attempt14_config.json,structured_data,included,delivery metadata,538,780d51080bb031f01d0dda1f0eee6c63f5c5067e8798403dc9b11da65ca71afc,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mosfet_attempt15_config.json,structured_data,included,delivery metadata,525,1b18dc1ad7a7e2cd9819db73ee4fe8b37f17caad96717bae0f38f4950812deb6,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mosfet_attempt16_config.json,structured_data,included,delivery metadata,537,913cc4f460aaa7ae6e9beccb6a6d150f20665d35a7b39092f7e5cbd95faae158,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mosfet_attempt17_config.json,structured_data,included,delivery metadata,563,85f192c5aff37aa34b5b592ff5b89279a19c9b92c2a6dc4b69e980fe1045dbab,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mosfet_attempt18_config.json,structured_data,included,delivery metadata,531,a7a82c3da792196a7594d064f835067ddedd46fb2eee90aec221d1c41852e90d,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mosfet_attempt19_config.json,structured_data,included,delivery metadata,608,b087e97d6d97cfa84949e1156aa7dee5f642a710c2f8ecd3c28d2108341bca6a,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mosfet_attempt20_config.json,structured_data,included,delivery metadata,542,3c220c146c7ee2f004e36d0df5018fd00aa900c834203dcae839828abcfe3334,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mosfet_attempt21_config.json,structured_data,included,delivery metadata,505,509bb60207ba0d7ba89370c0087c20ab150dd5c3bb3e0e1f249b870b98111b5a,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mosfet_attempt22_config.json,structured_data,included,delivery metadata,515,e5c9c6fcdbf922a43a2303f0426a338b0cf532c8234657ed26293d7a71832148,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mosfet_attempt23_config.json,structured_data,included,delivery metadata,491,48ea970358428f397ea79426fa79fca7f23537b517955cfb29cbc74f155a0592,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/mosfet_attempt24_config.json,structured_data,included,delivery metadata,548,1278f8b1412a39eef8de15a36cec5fb733755285af7bcbe6a2d02370434b4b85,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7/igbt/325/igbt_325_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,1550,40c1acd3b9ffa3e4fa16bd8bf7d4ccbaac3b7ab36a068d7c6701c71693057140,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7/igbt/325/igbt_325_dc_restart.json,structured_data,included,delivery metadata,2067,95513dcc56c8841b72b8f66d370e96f749ad91a3d9685b18ce9a601518085139,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7/igbt/400/igbt_400_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,1550,eadd46cbbdaaa4bf6420cab09bd56e0dbea94de518d07a2f375b7e013260bff6,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7/igbt/400/igbt_400_dc_restart.json,structured_data,included,delivery metadata,2068,a453caa7b1fe9032c0ccbc36999944ba4616074968c07a577c37d1a7597a8148,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7/igbt/500/igbt_500_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,1550,e81901cc3809eff58601b3de01e636cabd0b64b8da6691184111b32344d918b0,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7/igbt/500/igbt_500_dc_restart.json,structured_data,included,delivery metadata,2104,66043d5957fb0525b242be8607dacc7506a9674752905c990d64e25b80b45cb0,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7/igbt/sdevice.par,reproduction_input_or_script,included,delivery metadata,105955,6aa6b189214b6b6342417a8f4b7a9b973e861c8dbb1a4186a537b41fa455f859,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7/mosfet/325/mosfet_325_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,1569,3f55a23b10fdfe7cf2bff6eb213d18aba3ac9a811c7fafe9b4903eea105f924f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7/mosfet/325/mosfet_325_dc_restart.json,structured_data,included,delivery metadata,2105,aa12845a24dbbdf188f41b7033fa65a41489b21945889594eea79eb795dbff4e,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7/mosfet/400/mosfet_400_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,1569,4ad53319351e06c903136ec4f2b4c693ce094726510f257068c6f7fb8a809825,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7/mosfet/400/mosfet_400_dc_restart.json,structured_data,included,delivery metadata,2106,33696f5476ae2f4220b0707d43222bacc02e2c8066897748dc66f14d64ba0b80,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7/mosfet/500/mosfet_500_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,1569,523dbfc4f83e43967e49bc6671e58c7bce33a97363df8d023c1028ab9753f273,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7/mosfet/500/mosfet_500_dc_restart.json,structured_data,included,delivery metadata,2142,5f38ddedc84d9e4f6997c0e7f165a385704264749511c1bfea9898c8af3c2c25,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7/mosfet/sdevice.par,reproduction_input_or_script,included,delivery metadata,62,945ae4ea5bc4664195df6d02032df3a3e6cc8c41cc0d7a8828ee863e085fbd78,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7/post_static_render_manifest.json,structured_data,included,delivery metadata,10482,685f063fcf06f2f2f41e1b844c257a1c0c21d004b81f12d2e2121488d0b7e49d,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/igbt/325/igbt_325_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,1550,40c1acd3b9ffa3e4fa16bd8bf7d4ccbaac3b7ab36a068d7c6701c71693057140,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/igbt/325/igbt_325_dc_restart.json,structured_data,included,delivery metadata,2192,487978d55b06a701bc1caa3e28615c5dd4c376d5d6975a4031ef184035bd8378,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/igbt/325/igbt_325_let15_2p1ns.cmd,reproduction_input_or_script,included,delivery metadata,5578,83068109f1bdd47f8f0ffb2d49ca298af468c04cb4b366c7e1234948dff2379b,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/igbt/325/igbt_325_let15_2p1ns.json,structured_data,included,delivery metadata,4221,efda0fd1e9ea8732a4609ed324842cfd9174fba5df318ae5f9c5fbed05400437,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/igbt/400/igbt_400_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,1550,eadd46cbbdaaa4bf6420cab09bd56e0dbea94de518d07a2f375b7e013260bff6,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/igbt/400/igbt_400_dc_restart.json,structured_data,included,delivery metadata,2193,904ef2390f4df675cd5c5135adc8a28a535966e0bae17bfe60f9af864b3ba021,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/igbt/400/igbt_400_let15_2p1ns.cmd,reproduction_input_or_script,included,delivery metadata,5578,ffbeacca27490a80b0270cd49d41c05c7b5b28a9c9121fba4c099a138485c324,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/igbt/400/igbt_400_let15_2p1ns.json,structured_data,included,delivery metadata,4222,0b007bc02c17940b74bbf3bf3b71bb2839d865f3d0320c69c53f29290fd08a28,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/igbt/500/igbt_500_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,1550,e81901cc3809eff58601b3de01e636cabd0b64b8da6691184111b32344d918b0,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/igbt/500/igbt_500_dc_restart.json,structured_data,included,delivery metadata,2229,e906ae3295eee27d99d981547799493bcc8edc1a70648898644c7807ea91a4bf,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/igbt/500/igbt_500_let15_2p1ns.cmd,reproduction_input_or_script,included,delivery metadata,5578,48935af570965af3c12d4b88f395e525d1036e0e75ecfab7c163f105b2f4fb64,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/igbt/500/igbt_500_let15_2p1ns.json,structured_data,included,delivery metadata,4258,0aac458de744619b02122632d5fa3b24febd2e62d5d615058fd4be0b8a60ad51,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/igbt/sdevice.par,reproduction_input_or_script,included,delivery metadata,105955,6aa6b189214b6b6342417a8f4b7a9b973e861c8dbb1a4186a537b41fa455f859,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/mosfet/325/mosfet_325_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,1569,3f55a23b10fdfe7cf2bff6eb213d18aba3ac9a811c7fafe9b4903eea105f924f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/mosfet/325/mosfet_325_dc_restart.json,structured_data,included,delivery metadata,2230,88fa45102c31612aa527d78e5c0dc14510cbd07c067b9d79300d11d2f207360f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/mosfet/325/mosfet_325_let15_2p1ns.cmd,reproduction_input_or_script,included,delivery metadata,5631,61832f4fc24be00857aba301eb63d1518553be276c26c44388f8a8cc59fccef6,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/mosfet/325/mosfet_325_let15_2p1ns.json,structured_data,included,delivery metadata,4302,e9d828d89c8df1236e9c145273317c78e29b719733b9d3af18146f4db6364349,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/mosfet/400/mosfet_400_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,1569,4ad53319351e06c903136ec4f2b4c693ce094726510f257068c6f7fb8a809825,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/mosfet/400/mosfet_400_dc_restart.json,structured_data,included,delivery metadata,2231,7672c386cbcb76ad38ea4a1f224a5f71832a41e7612b0d635c4050fba785f2dc,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/mosfet/400/mosfet_400_let15_2p1ns.cmd,reproduction_input_or_script,included,delivery metadata,5631,73ab0fc75f783f49d805f7914793f1f3892f2920f181a9e5c9e80ef00fbe85f0,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/mosfet/400/mosfet_400_let15_2p1ns.json,structured_data,included,delivery metadata,4303,6f56968b339e77ddee5920cfe9f775f40bb3b76ec1cdc449e5af66c52a9ad7b8,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/mosfet/500/mosfet_500_dc_restart.cmd,reproduction_input_or_script,included,delivery metadata,1569,523dbfc4f83e43967e49bc6671e58c7bce33a97363df8d023c1028ab9753f273,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/mosfet/500/mosfet_500_dc_restart.json,structured_data,included,delivery metadata,2267,974af2423b418e27f680781b60c12257cac9a1aaa02ac16e88760501968c1537,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/mosfet/500/mosfet_500_let15_2p1ns.cmd,reproduction_input_or_script,included,delivery metadata,5631,5d6cd03c9992b4fb03205c4cb91e969d25225289e76d2c7228ec75a041717c1b,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/mosfet/500/mosfet_500_let15_2p1ns.json,structured_data,included,delivery metadata,4339,c4e4bf4f4c7e2ec3d0c877204ff5fa9f7c42bfab377126dde710418c02289183,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/mosfet/sdevice.par,reproduction_input_or_script,included,delivery metadata,62,945ae4ea5bc4664195df6d02032df3a3e6cc8c41cc0d7a8828ee863e085fbd78,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/post_static_inputs/authorization_55a3a83abba3a9d7__restart_a5f0194b3c15cefd/post_static_render_manifest.json,structured_data,included,delivery metadata,35102,10055f7014d30af4948912e5583b9bfee1c1c1de4eb07fda21c982221b245758,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/recovery/IGBT400_PRESTRIKE_THERMAL_RECOVERY_V1_20260716B/recovery_closure.json,structured_data,included,delivery metadata,8641,36e7d14cdf1213e690666a306e8c361fc854a7db89c246f8ab343ca262afa3cc,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/recovery/IGBT400_PRESTRIKE_THERMAL_RECOVERY_V1_20260716B/recovery_manifest.json,structured_data,included,delivery metadata,12954,49c358c56b411a4c7204051c03e897c269672b883cd582ead0de3da060681fb3,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/recovery/IGBT400_PRESTRIKE_THERMAL_RECOVERY_V1_20260716B/runs/IGBT650_V400_RECOVERY_P0__authorized_55a3a83a_restart_a5f0194b_thermal_v1__20260716T080339800Z__f9e3018b/fragments/artifact_manifest.csv,structured_data,included,delivery metadata,2479,27dfbedb7fe6abd10373b4d78a2910d37d2739e56dbe3ff9849bd20b1616cb40,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/recovery/IGBT400_PRESTRIKE_THERMAL_RECOVERY_V1_20260716B/runs/IGBT650_V400_RECOVERY_P0__authorized_55a3a83a_restart_a5f0194b_thermal_v1__20260716T080339800Z__f9e3018b/fragments/case_summary.csv,structured_data,included,delivery metadata,869,534ff1baeed839e9e2c3d72747a01a4811a3012db868213bc52f4a663086f11e,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/recovery/IGBT400_PRESTRIKE_THERMAL_RECOVERY_V1_20260716B/runs/IGBT650_V400_RECOVERY_P0__authorized_55a3a83a_restart_a5f0194b_thermal_v1__20260716T080339800Z__f9e3018b/fragments/codex_events.csv,structured_data,included,delivery metadata,470,040b7a0df3afbbf11add5fb0149c8672aa53a2eebff33d8412a5b18a667e8f8f,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/recovery/IGBT400_PRESTRIKE_THERMAL_RECOVERY_V1_20260716B/runs/IGBT650_V400_RECOVERY_P0__authorized_55a3a83a_restart_a5f0194b_thermal_v1__20260716T080339800Z__f9e3018b/fragments/run_provenance.csv,structured_data,included,delivery metadata,797,cb116f40d4547c1a8838adb23194a008573a5d54ecd210663b15fca86e1adc50,final delivery evidence or reproducible input,see package README
06_650V重设计状态附录/local_materials/recovery/IGBT400_PRESTRIKE_THERMAL_RECOVERY_V1_20260716B/runs/IGBT650_V400_RECOVERY_P0__authorized_55a3a83a_restart_a5f0194b_thermal_v1__20260716T080339800Z__f9e3018b/fragments/tuning_steps.csv,structured_data,included,delivery metadata,162,d8d707d1262b3bec13583e0ff84c69e952bc867c0f7e9fb01a0e94e561a62011,final delivery evidence or reproducible input,see package README
